Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 -2.803811,-1.350684,5.680245,-4.040425,0.898815,0.705121
 -2.803811,-1.350684,5.680245,-3.956650,0.959902,0.649271
 -3.658334,-1.484311,4.540356,-3.956650,0.959902,0.649271
 -3.658334,-1.484311,4.540356,-3.843203,1.064621,0.577712
 -4.065163,-1.757288,3.085448,-3.843203,1.064621,0.577712
 -4.104099,-2.053590,1.917579,-3.843203,1.064621,0.577712
 -4.104099,-2.053590,1.917579,-3.658198,1.092547,0.446813
 -3.855320,-2.194784,0.970428,-3.658198,1.092547,0.446813
 -3.855320,-2.194784,0.970428,-3.387672,1.043677,0.281006
 -3.477461,-2.284323,0.298681,-3.387672,1.043677,0.281006
 -3.477461,-2.284323,0.298681,-3.029880,0.986081,0.132653
 -3.288510,-2.338865,-0.097125,-3.029880,0.986081,0.132653
 -3.288510,-2.338865,-0.097125,-2.642417,0.958156,0.024443
 -3.248265,-2.477618,-0.178987,-2.642417,0.958156,0.024443
 -2.979216,-2.662171,-0.089049,-2.642417,0.958156,0.024443
 -2.979216,-2.662171,-0.089049,-2.258444,0.975609,-0.057588
 -3.752046,-3.289872,0.442660,-2.258444,0.975609,-0.057588
 -3.752046,-3.289872,0.442660,-1.912869,0.989572,-0.122165
 -4.018811,-3.706249,0.738959,-1.912869,0.989572,-0.122165
 -4.018811,-3.706249,0.738959,-1.603946,1.027969,-0.214667
 -3.828936,-3.991883,0.691316,-1.603946,1.027969,-0.214667
 -3.828936,-3.991883,0.691316,-1.308985,1.076839,-0.342076
 -3.361011,-4.192853,0.944213,-1.308985,1.076839,-0.342076
 -2.833018,-4.484177,1.653773,-1.308985,1.076839,-0.342076
 -2.833018,-4.484177,1.653773,-1.026242,1.059385,-0.453777
 -2.324445,-4.867825,2.902479,-1.026242,1.059385,-0.453777
 -2.324445,-4.867825,2.902479,-0.804585,0.982591,-0.532317
 -1.855153,-5.353877,4.601120,-0.804585,0.982591,-0.532317
 -1.855153,-5.353877,4.601120,-0.677176,0.909287,-0.567224
 -1.623768,-6.014631,6.256936,-0.677176,0.909287,-0.567224
 -1.623768,-6.014631,6.256936,-0.673685,0.858672,-0.560242
 -1.352894,-6.623343,7.572351,-0.673685,0.858672,-0.560242
 -1.152431,-7.013081,8.721512,-0.673685,0.858672,-0.560242
 -1.152431,-7.013081,8.721512,-0.783641,0.785369,-0.539299
 -0.842907,-7.339942,9.697675,-0.783641,0.785369,-0.539299
 -0.842907,-7.339942,9.697675,-0.968646,0.675413,-0.516609
 -0.434485,-7.544111,10.481508,-0.968646,0.675413,-0.516609
 -0.434485,-7.544111,10.481508,-1.221719,0.556730,-0.497411
 -0.076026,-7.679129,11.197481,-1.221719,0.556730,-0.497411
 -0.076026,-7.679129,11.197481,-1.513189,0.448520,-0.457268
 0.272592,-7.853554,11.703998,-1.513189,0.448520,-0.457268
 0.272592,-7.853554,11.703998,-1.839565,0.378707,-0.406653
 0.611485,-8.097507,12.040832,-1.839565,0.378707,-0.406653
 0.880771,-8.361153,11.900824,-1.839565,0.378707,-0.406653
 0.880771,-8.361153,11.900824,-2.179904,0.331583,-0.335095
 1.059942,-8.474900,11.245562,-2.179904,0.331583,-0.335095
 1.059942,-8.474900,11.245562,-2.494064,0.317620,-0.247828
 1.188592,-8.388324,10.173778,-2.494064,0.317620,-0.247828
 1.188592,-8.388324,10.173778,-2.743646,0.294931,-0.155326
 1.167482,-8.134002,8.828348,-2.743646,0.294931,-0.155326
 0.937041,-7.704669,7.610517,-2.743646,0.294931,-0.155326
 0.937041,-7.704669,7.610517,-2.895489,0.267006,-0.057588
 0.528253,-7.419430,6.517694,-2.895489,0.267006,-0.057588
 0.528253,-7.419430,6.517694,-2.947850,0.251298,0.036660
 0.119426,-7.124163,5.414940,-2.947850,0.251298,0.036660
 0.119426,-7.124163,5.414940,-2.918179,0.268751,0.120436
 -0.299519,-6.779183,4.322747,-2.918179,0.268751,0.120436
 -0.299519,-6.779183,4.322747,-2.822186,0.307148,0.176287
 -0.708359,-6.474290,3.319845,-2.822186,0.307148,0.176287
 -1.276167,-6.173409,2.501874,-2.822186,0.307148,0.176287
 -1.276167,-6.173409,2.501874,-2.670342,0.354272,0.198976
 -1.784266,-5.881922,1.861516,-2.670342,0.354272,0.198976
 -1.784266,-5.881922,1.861516,-2.478356,0.380452,0.202466
 -2.242515,-5.620132,1.428943,-2.478356,0.380452,0.202466
 -2.242515,-5.620132,1.428943,-2.258444,0.403141,0.179777
 -2.600986,-5.447199,1.272065,-2.258444,0.403141,0.179777
 -2.600986,-5.447199,1.272065,-2.043769,0.418849,0.129163
 -2.830082,-5.302618,1.410154,-2.043769,0.418849,0.129163
 -3.485236,-5.507384,1.730410,-2.043769,0.418849,0.129163
 -3.485236,-5.507384,1.730410,-1.837820,0.404887,0.054113
 -3.663411,-5.673000,2.274491,-1.837820,0.404887,0.054113
 -3.663411,-5.673000,2.274491,-1.668523,0.396160,-0.029662
 -3.583414,-5.773184,2.800305,-1.668523,0.396160,-0.029662
 -3.583414,-5.773184,2.800305,-1.556822,0.389179,-0.118674
 -3.433987,-5.832081,3.363927,-1.556822,0.389179,-0.118674
 -3.433987,-5.832081,3.363927,-1.476537,0.380452,-0.198959
 -3.214901,-5.900346,4.154735,-1.476537,0.380452,-0.198959
 -3.114653,-6.081326,5.028799,-1.476537,0.380452,-0.198959
 -3.114653,-6.081326,5.028799,-1.455593,0.366490,-0.256555
 -3.073647,-6.373253,5.844413,-1.455593,0.366490,-0.256555
 -3.073647,-6.373253,5.844413,-1.493990,0.331583,-0.314151
 -2.942801,-6.782535,6.476811,-1.493990,0.331583,-0.314151
 -2.942801,-6.782535,6.476811,-1.589983,0.289695,-0.359530
 -2.632996,-7.226878,6.793676,-1.589983,0.289695,-0.359530
 -2.632996,-7.226878,6.793676,-1.717392,0.233845,-0.413635
 -2.164687,-7.546906,6.816429,-1.717392,0.233845,-0.413635
 -1.577030,-7.894102,6.755226,-1.717392,0.233845,-0.413635
 -1.577030,-7.894102,6.755226,-1.841311,0.155305,-0.455523
 -1.068705,-8.292787,6.656494,-1.841311,0.155305,-0.455523
 -1.068705,-8.292787,6.656494,-1.947776,0.106436,-0.478212
 -0.639748,-8.742410,6.370530,-1.947776,0.106436,-0.478212
 -0.639748,-8.742410,6.370530,-2.019334,0.090728,-0.459013
 -0.310508,-9.113533,5.908622,-2.019334,0.090728,-0.459013
 -0.310508,-9.113533,5.908622,-2.050750,0.113417,-0.415380
 -0.111167,-9.297390,5.412035,-2.050750,0.113417,-0.415380
 0.107500,-9.330916,4.905556,-2.050750,0.113417,-0.415380
 0.107500,-9.330916,4.905556,-2.035042,0.162286,-0.359530
 0.167026,-9.328083,4.474422,-2.035042,0.162286,-0.359530
 0.167026,-9.328083,4.474422,-1.991409,0.226863,-0.296698
 0.047657,-9.328875,4.009313,-1.991409,0.226863,-0.296698
 0.047657,-9.328875,4.009313,-1.918105,0.294931,-0.212922
 -0.171865,-9.112456,3.688327,-1.918105,0.294931,-0.212922
 -0.171865,-9.112456,3.688327,-1.836075,0.359508,-0.139618
 -0.411196,-8.906925,3.497696,-1.836075,0.359508,-0.139618
 -0.620664,-8.701499,3.505679,-1.836075,0.359508,-0.139618
 -0.620664,-8.701499,3.505679,-1.757535,0.411868,-0.069805
 -0.919497,-8.508608,3.696230,-1.757535,0.411868,-0.069805
 -0.919497,-8.508608,3.696230,-1.703430,0.453756,-0.017445
 -1.307556,-8.377516,3.879473,-1.703430,0.453756,-0.017445
 -1.307556,-8.377516,3.879473,-1.692958,0.452011,0.029679
 -1.655761,-8.275451,4.031305,-1.692958,0.452011,0.029679
 -1.655761,-8.275451,4.031305,-1.724373,0.401396,0.047132
 -1.924442,-8.181409,4.100603,-1.724373,0.401396,0.047132
 -1.984354,-8.102879,4.142905,-1.724373,0.401396,0.047132
 -1.984354,-8.102879,4.142905,-1.788951,0.314130,0.047132
 -2.044190,-8.044369,4.195087,-1.788951,0.314130,0.047132
 -2.044190,-8.044369,4.195087,-1.865745,0.216391,0.034915
 -2.202989,-8.107560,4.170131,-1.865745,0.216391,0.034915
 -2.202989,-8.107560,4.170131,-1.959993,0.108181,0.020952
 -2.252421,-8.188028,4.031659,-1.959993,0.108181,0.020952
 -2.252421,-8.188028,4.031659,-2.040278,0.024405,0.006990
 -2.212867,-8.146418,3.810971,-2.040278,0.024405,0.006990
 -2.143500,-8.104141,3.579313,-2.040278,0.024405,0.006990
 -2.143500,-8.104141,3.579313,-2.103110,-0.047153,0.000008
 -2.103863,-8.082661,3.398447,-2.103110,-0.047153,0.000008
 -2.103863,-8.082661,3.398447,-2.139762,-0.103004,-0.012209
 -2.064059,-8.101477,3.307203,-2.139762,-0.103004,-0.012209
 -2.064059,-8.101477,3.307203,-2.151979,-0.132675,-0.026172
 -2.063883,-8.160767,3.127259,-2.151979,-0.132675,-0.026172
 -2.063883,-8.160767,3.127259,-2.134526,-0.129184,-0.033153
 -2.202554,-8.302850,2.931578,-2.134526,-0.129184,-0.033153
 -2.331695,-8.334705,2.706175,-2.134526,-0.129184,-0.033153
 -2.331695,-8.334705,2.706175,-2.096129,-0.106495,-0.045370
 -2.351755,-8.304013,2.397597,-2.096129,-0.106495,-0.045370
 -2.351755,-8.304013,2.397597,-2.033297,-0.059371,-0.068060
 -2.371990,-8.223473,2.119209,-2.033297,-0.059371,-0.068060
 -2.371990,-8.223473,2.119209,-1.939049,-0.003520,-0.104712
 -2.253420,-8.040632,1.986401,-1.939049,-0.003520,-0.104712
 -2.253420,-8.040632,1.986401,-1.818621,0.062802,-0.144854
 -1.965392,-7.994078,1.837299,-1.818621,0.062802,-0.144854
 -1.905092,-8.172892,1.894301,-1.818621,0.062802,-0.144854
 -1.905092,-8.172892,1.894301,-1.691212,0.157050,-0.183251
 -1.903844,-8.503278,2.072299,-1.691212,0.157050,-0.183251
 -1.903844,-8.503278,2.072299,-1.570785,0.247807,-0.207686
 -1.733791,-8.790173,2.254862,-1.570785,0.247807,-0.207686
 -1.733791,-8.790173,2.254862,-1.476537,0.328092,-0.218158
 -1.395490,-8.883554,2.402819,-1.476537,0.328092,-0.218158
 -1.395490,-8.883554,2.402819,-1.408469,0.369980,-0.232121
 -0.957771,-8.975390,2.697177,-1.408469,0.369980,-0.232121
 -0.778591,-9.032706,3.000322,-1.408469,0.369980,-0.232121
 -0.778591,-9.032706,3.000322,-1.385780,0.390924,-0.221649
 -0.897592,-9.095756,3.163670,-1.385780,0.390924,-0.221649
 -0.897592,-9.095756,3.163670,-1.404978,0.392670,-0.188487
 -1.264790,-9.252870,3.035417,-1.404978,0.392670,-0.188487
 -1.264790,-9.252870,3.035417,-1.452102,0.357763,-0.150090
 -1.513196,-9.296571,2.634282,-1.452102,0.357763,-0.150090
 -1.513196,-9.296571,2.634282,-1.497481,0.293186,-0.130891
 -1.653041,-9.137693,2.110749,-1.497481,0.293186,-0.130891
 -1.713565,-8.927146,1.574844,-1.497481,0.293186,-0.130891
 -1.713565,-8.927146,1.574844,-1.523661,0.218137,-0.136127
 -1.773944,-8.747123,1.188493,-1.523661,0.218137,-0.136127
 -1.773944,-8.747123,1.188493,-1.497481,0.169267,-0.153581
 -1.903531,-8.658969,0.933748,-1.497481,0.169267,-0.153581
 -1.903531,-8.658969,0.933748,-1.446866,0.136106,-0.165798
 -2.003328,-8.560375,0.727964,-1.446866,0.136106,-0.165798
 -2.003328,-8.560375,0.727964,-1.370072,0.144833,-0.179761
 -2.162332,-8.582684,0.453701,-1.370072,0.144833,-0.179761
 -2.390824,-8.626552,0.211590,-1.370072,0.144833,-0.179761
 -2.390824,-8.626552,0.211590,-1.281060,0.160541,-0.202450
 -2.510063,-8.648207,-0.014093,-1.281060,0.160541,-0.202450
 -2.510063,-8.648207,-0.014093,-1.165868,0.181485,-0.235611
 -2.550141,-8.568598,-0.152097,-1.165868,0.181485,-0.235611
 -2.550141,-8.568598,-0.152097,-1.033223,0.216391,-0.287971
 -2.430961,-8.546027,-0.175921,-1.033223,0.216391,-0.287971
 -2.430961,-8.546027,-0.175921,-0.888361,0.277478,-0.345567
 -2.232233,-8.522442,-0.022742,-0.888361,0.277478,-0.345567
 -1.983266,-8.638242,0.277792,-0.888361,0.277478,-0.345567
 -1.983266,-8.638242,0.277792,-0.752225,0.340310,-0.385709
 -1.823634,-8.785901,0.581148,-0.752225,0.340310,-0.385709
 -1.823634,-8.785901,0.581148,-0.637033,0.406632,-0.418871
 -1.654159,-8.903598,0.944205,-0.637033,0.406632,-0.418871
 -1.654159,-8.903598,0.944205,-0.568966,0.448520,-0.431088
 -1.514698,-8.962264,1.388394,-0.568966,0.448520,-0.431088
 -1.514698,-8.962264,1.388394,-0.535804,0.476445,-0.443305
 -1.415360,-8.921778,1.814443,-0.535804,0.476445,-0.443305
 -1.305832,-8.941545,2.379587,-0.548022,0.467719,-0.446796
 -1.305489,-9.003401,2.898262,-0.548022,0.467719,-0.446796
 -1.305489,-9.003401,2.898262,-0.614344,0.450265,-0.446796
 -1.344994,-9.045781,3.328535,-0.614344,0.450265,-0.446796
 -1.344994,-9.045781,3.328535,-0.724300,0.417104,-0.438069
 -1.414504,-9.048127,3.570373,-0.724300,0.417104,-0.438069
 -1.414504,-9.048127,3.570373,-0.858690,0.362999,-0.436324
 -1.414421,-9.068256,3.610194,-0.858690,0.362999,-0.436324
 -1.394448,-9.088188,3.709237,-0.858690,0.362999,-0.436324
 -1.394448,-9.088188,3.709237,-1.014024,0.294931,-0.439815
 -1.245221,-9.134565,3.584270,-1.014024,0.294931,-0.439815
 -1.245221,-9.134565,3.584270,-1.164123,0.218137,-0.446796
 -1.085418,-9.369733,3.228479,-1.164123,0.218137,-0.446796
 -1.085418,-9.369733,3.228479,-1.305494,0.146578,-0.441560
 -1.045197,-9.526966,2.737325,-1.305494,0.146578,-0.441560
 -1.045197,-9.526966,2.737325,-1.406724,0.075020,-0.429343
 -0.985462,-9.593343,2.106237,-1.406724,0.075020,-0.429343
 -0.985586,-9.591437,1.587263,-1.406724,0.075020,-0.429343
 -0.985586,-9.591437,1.587263,-1.452102,0.026150,-0.410144
 -1.105216,-9.522213,1.102542,-1.452102,0.026150,-0.410144
 -1.105216,-9.522213,1.102542,-1.439885,0.017424,-0.387455
 -1.185019,-9.462729,0.776134,-1.439885,0.017424,-0.387455
 -1.185019,-9.462729,0.776134,-1.371817,0.047094,-0.373492
 -1.185019,-9.462729,0.776134,-1.277569,0.099454,-0.359530
 -1.344288,-9.424392,0.312544,-1.277569,0.099454,-0.359530
 -1.384166,-9.404441,0.094399,-1.277569,0.099454,-0.359530
 -1.384166,-9.404441,0.094399,-1.172849,0.162286,-0.352548
 -1.364674,-9.303811,0.014396,-1.172849,0.162286,-0.352548
 -1.364674,-9.303811,0.014396,-1.055912,0.230354,-0.349058
 -1.454463,-9.206073,0.097709,-1.055912,0.230354,-0.349058
 -1.454463,-9.206073,0.097709,-0.951193,0.273987,-0.345567
 -1.573976,-9.129239,0.261756,-0.951193,0.273987,-0.345567
 -1.614148,-9.001027,0.493272,-0.951193,0.273987,-0.345567
 -1.614148,-9.001027,0.493272,-0.863926,0.308894,-0.338586
 -1.713605,-8.964254,0.796183,-0.863926,0.308894,-0.338586
 -1.713605,-8.964254,0.796183,-0.806330,0.333328,-0.340331
 -1.733485,-8.945753,1.086371,-0.806330,0.333328,-0.340331
 -1.733485,-8.945753,1.086371,-0.778405,0.347291,-0.352548
 -1.823025,-8.908441,1.299129,-0.778405,0.347291,-0.352548
 -1.823025,-8.908441,1.299129,-0.780150,0.356018,-0.368256
 -1.823187,-8.849369,1.538955,-0.780150,0.356018,-0.368256
 -1.773267,-8.908419,1.576926,-0.780150,0.356018,-0.368256
 -1.773267,-8.908419,1.576926,-0.815057,0.356018,-0.394436
 -1.803033,-8.928664,1.478014,-0.815057,0.356018,-0.394436
 -1.803033,-8.928664,1.478014,-0.869162,0.333328,-0.408399
 -1.822603,-9.028084,1.228668,-0.869162,0.333328,-0.408399
 -1.822603,-9.028084,1.228668,-0.930249,0.305403,-0.436324
 -1.792573,-9.106216,0.907909,-0.930249,0.305403,-0.436324
 -1.792573,-9.106216,0.907909,-0.973882,0.286204,-0.465995
 -1.554062,-9.119964,0.570534,-0.973882,0.286204,-0.465995
 -1.325616,-9.094246,0.313531,-0.973882,0.286204,-0.465995
 -1.325616,-9.094246,0.313531,-0.996571,0.298422,-0.478212
 -1.206510,-9.070539,-0.019681,-0.996571,0.298422,-0.478212
 -1.206510,-9.070539,-0.019681,-1.003553,0.345546,-0.469485
 -1.106875,-9.157199,-0.342802,-1.003553,0.345546,-0.469485
 -1.106875,-9.157199,-0.342802,-0.968646,0.382198,-0.450287
 -1.126408,-9.257205,-0.432463,-0.968646,0.382198,-0.450287
 -1.126408,-9.257205,-0.432463,-0.911050,0.417104,-0.441560
 -0.966438,-9.523226,-0.548878,-0.911050,0.417104,-0.441560
 -0.678089,-9.557044,-0.578615,-0.911050,0.417104,-0.441560
 -0.678089,-9.557044,-0.578615,-0.853454,0.443284,-0.432833
 -0.370496,-9.401557,-0.348578,-0.853454,0.443284,-0.432833
 -0.370496,-9.401557,-0.348578,-0.797604,0.458992,-0.422361
 -0.291273,-9.301247,-0.001411,-0.797604,0.458992,-0.422361
 -0.291273,-9.301247,-0.001411,-0.774914,0.486917,-0.396181
 -0.410551,-9.265735,0.531706,-0.774914,0.486917,-0.396181
 -0.410551,-9.265735,0.531706,-0.781896,0.511352,-0.345567
 -0.579598,-9.211215,1.046614,-0.781896,0.511352,-0.345567
 -0.818618,-9.048177,1.544423,-0.781896,0.511352,-0.345567
 -0.818618,-9.048177,1.544423,-0.841237,0.492153,-0.291462
 -1.047542,-8.934525,1.941848,-0.841237,0.492153,-0.291462
 -1.047542,-8.934525,1.941848,-0.952938,0.448520,-0.256555
 -1.326057,-8.861152,2.141120,-0.952938,0.448520,-0.256555
 -1.326057,-8.861152,2.141120,-1.111763,0.390924,-0.251319
 -1.714642,-8.599398,2.115426,-1.111763,0.390924,-0.251319
 -1.714642,-8.599398,2.115426,-1.293277,0.305403,-0.274008
 -2.023569,-8.385451,1.957097,-1.293277,0.305403,-0.274008
 -2.233226,-8.139398,1.785635,-1.293277,0.305403,-0.274008
 -2.233226,-8.139398,1.785635,-1.462574,0.200683,-0.340331
 -2.124253,-8.056316,1.552855,-1.462574,0.200683,-0.340331
 -2.124253,-8.056316,1.552855,-1.596964,0.102945,-0.429343
 -1.904971,-8.250187,1.175321,-1.596964,0.102945,-0.429343
 -1.904971,-8.250187,1.175321,-1.715647,0.012188,-0.518355
 -1.695089,-8.593995,0.757448,-1.715647,0.012188,-0.518355
 -1.695089,-8.593995,0.757448,-1.783715,-0.041917,-0.605621
 -1.435325,-8.996267,0.217860,-1.783715,-0.041917,-0.605621
 -1.165868,-9.319129,-0.122053,-1.783715,-0.041917,-0.605621
 -1.165868,-9.319129,-0.122053,-1.801168,-0.055880,-0.682415
 -0.877007,-9.511716,-0.451997,-1.801168,-0.055880,-0.682415
 -0.877007,-9.511716,-0.451997,-1.766261,-0.038427,-0.720813
 -0.657803,-9.676086,-0.699638,-1.766261,-0.038427,-0.720813
 -0.657803,-9.676086,-0.699638,-1.680740,0.001716,-0.733030
 -0.507663,-9.981699,-0.975607,-1.680740,0.001716,-0.733030
 -0.507663,-9.981699,-0.975607,-1.576020,0.048840,-0.724303
 -0.387544,-10.237613,-1.350138,-1.576020,0.048840,-0.724303
 -0.307296,-10.464245,-1.763119,-1.576020,0.048840,-0.724303
 -0.307296,-10.464245,-1.763119,-1.446866,0.122143,-0.712086
 -0.247540,-10.521509,-2.154631,-1.446866,0.122143,-0.712086
 -0.247540,-10.521509,-2.154631,-1.289786,0.204174,-0.696378
 -0.148094,-10.558136,-2.497463,-1.289786,0.204174,-0.696378
 -0.148094,-10.558136,-2.497463,-1.110018,0.308894,-0.677180
 -0.108148,-10.616844,-2.608866,-1.110018,0.308894,-0.677180
 -0.108148,-10.616844,-2.608866,-0.921522,0.408377,-0.642273
 -0.138196,-10.557303,-2.667458,-0.921522,0.408377,-0.642273
 -0.148115,-10.557806,-2.587285,-0.921522,0.408377,-0.642273
 -0.148115,-10.557806,-2.587285,-0.736517,0.493899,-0.607366
 -0.167544,-10.678271,-2.547303,-0.736517,0.493899,-0.607366
 -0.167544,-10.678271,-2.547303,-0.567220,0.563712,-0.584677
 -0.127595,-10.718169,-2.339237,-0.567220,0.563712,-0.584677
 -0.127595,-10.718169,-2.339237,-0.434575,0.616072,-0.561988
 -0.138126,-10.539518,-2.068541,-0.434575,0.616072,-0.561988
 -0.138126,-10.539518,-2.068541,-0.336837,0.666686,-0.549770
 -0.227697,-10.501730,-1.985527,-0.336837,0.666686,-0.549770
 -0.148483,-10.420121,-1.987770,-0.336837,0.666686,-0.549770
 -0.148483,-10.420121,-1.987770,-0.274005,0.703338,-0.535808
 -0.149382,-10.170547,-1.926640,-0.274005,0.703338,-0.535808
 -0.149382,-10.170547,-1.926640,-0.239098,0.689375,-0.514864
 -0.140160,-9.970724,-1.866091,-0.239098,0.689375,-0.514864
 -0.140160,-9.970724,-1.866091,-0.223390,0.640506,-0.485193
 -0.249987,-9.823776,-1.692044,-0.223390,0.640506,-0.485193
 -0.249987,-9.823776,-1.692044,-0.240844,0.577674,-0.459013
 -0.369728,-9.686845,-1.567619,-0.240844,0.577674,-0.459013
 -0.549353,-9.481229,-1.440863,-0.240844,0.577674,-0.459013
 -0.549353,-9.481229,-1.440863,-0.274005,0.497389,-0.439815
 -0.798528,-9.286778,-1.391688,-0.274005,0.497389,-0.439815
 -0.798528,-9.286778,-1.391688,-0.331601,0.436303,-0.436324
 -0.988600,-8.941525,-1.253922,-0.331601,0.436303,-0.436324
 -0.988600,-8.941525,-1.253922,-0.392687,0.371726,-0.438069
 -1.049087,-8.703275,-1.170901,-0.392687,0.371726,-0.438069
 -1.049087,-8.703275,-1.170901,-0.469482,0.293186,-0.453777
 -0.959778,-8.652164,-0.974018,-0.469482,0.293186,-0.453777
 -0.879329,-8.900757,-0.848164,-0.469482,0.293186,-0.453777
 -0.879329,-8.900757,-0.848164,-0.558494,0.204174,-0.492175
 -0.718715,-9.327561,-0.715870,-0.558494,0.204174,-0.492175
 -0.718715,-9.327561,-0.715870,-0.650996,0.113417,-0.544535
 -0.548026,-9.793977,-0.624028,-0.650996,0.113417,-0.544535
 -0.548026,-9.793977,-0.624028,-0.748734,0.041858,-0.614348
 -0.268786,-10.057668,-0.694504,-0.748734,0.041858,-0.614348
 -0.268786,-10.057668,-0.694504,-0.836001,-0.000030,-0.659726
 0.089674,-10.249264,-0.897017,-0.836001,-0.000030,-0.659726
 0.537728,-10.488460,-1.232495,-0.836001,-0.000030,-0.659726
 0.537728,-10.488460,-1.232495,-0.900578,-0.015738,-0.675434
 0.886377,-10.719938,-1.514719,-0.900578,-0.015738,-0.675434
 0.886377,-10.719938,-1.514719,-0.940721,-0.033191,-0.664962
 1.106065,-11.023791,-1.872841,-0.940721,-0.033191,-0.664962
 1.106065,-11.023791,-1.872841,-0.942466,-0.045408,-0.621329
 1.295423,-11.188314,-2.249235,-0.942466,-0.045408,-0.621329
 1.295423,-11.188314,-2.249235,-0.911050,-0.075079,-0.560242
 1.454697,-11.283304,-2.684170,-0.911050,-0.075079,-0.560242
 1.474584,-11.301916,-2.944418,-0.911050,-0.075079,-0.560242
 1.474584,-11.301916,-2.944418,-0.841237,-0.108240,-0.485193
 1.494693,-11.380515,-3.194985,-0.841237,-0.108240,-0.485193
 1.494693,-11.380515,-3.194985,-0.743499,-0.127439,-0.410144
 1.455336,-11.500594,-3.373908,-0.743499,-0.127439,-0.410144
 1.455336,-11.500594,-3.373908,-0.603872,-0.127439,-0.340331
 1.415959,-11.610937,-3.482919,-0.603872,-0.127439,-0.340331
 1.415959,-11.610937,-3.482919,-0.443302,-0.113476,-0.289716
 1.356457,-11.651868,-3.560979,-0.443302,-0.113476,-0.289716
 1.356384,-11.631885,-3.560879,-0.443302,-0.113476,-0.289716
 1.356384,-11.631885,-3.560879,-0.256552,-0.075079,-0.249574
 1.395844,-11.551113,-3.561801,-0.256552,-0.075079,-0.249574
 1.395844,-11.551113,-3.561801,-0.073292,0.017424,-0.209431
 1.514802,-11.459114,-3.445552,-0.073292,0.017424,-0.209431
 1.514802,-11.459114,-3.445552,0.109967,0.111672,-0.160562
 1.524416,-11.359610,-3.275718,0.109967,0.111672,-0.160562
 1.524416,-11.359610,-3.275718,0.284500,0.209410,-0.102966
 1.454590,-11.281655,-3.133283,0.284500,0.209410,-0.102966
 1.314880,-11.115425,-2.938185,0.284500,0.209410,-0.102966
 1.314880,-11.115425,-2.938185,0.446816,0.312384,-0.036644
 1.214363,-10.798298,-2.793562,0.446816,0.312384,-0.036644
 1.214363,-10.798298,-2.793562,0.574225,0.394415,0.017462
 1.133472,-10.410885,-2.629289,0.574225,0.394415,0.017462
 1.133472,-10.410885,-2.629289,0.671964,0.431067,0.068076
 0.943739,-10.146297,-2.292317,0.671964,0.431067,0.068076
 0.943739,-10.146297,-2.292317,0.726069,0.445029,0.111709
 0.724481,-9.952794,-1.814981,0.726069,0.445029,0.111709
 0.534944,-9.728944,-1.268623,0.726069,0.445029,0.111709
 0.534944,-9.728944,-1.268623,0.722578,0.417104,0.150107
 0.265853,-9.496593,-0.769474,0.722578,0.417104,0.150107
 0.265853,-9.496593,-0.769474,0.666727,0.352527,0.191994
 -0.072575,-9.335250,-0.378147,0.666727,0.352527,0.191994
 -0.072575,-9.335250,-0.378147,0.553281,0.237335,0.205957
 -0.271778,-9.200654,-0.071434,0.553281,0.237335,0.205957
 -0.271778,-9.200654,-0.071434,0.401437,0.113417,0.200721
 -0.431145,-9.094792,0.124024,0.401437,0.113417,0.200721
 -0.659987,-9.020116,0.251782,0.401437,0.113417,0.200721
 -0.659987,-9.020116,0.251782,0.226905,-0.007011,0.181522
 -0.779464,-8.962680,0.256045,0.226905,-0.007011,0.181522
 -0.779464,-8.962680,0.256045,0.050626,-0.118712,0.136144
 -0.819304,-8.943314,0.197584,0.050626,-0.118712,0.136144
 -0.819304,-8.943314,0.197584,-0.118671,-0.223432,0.092511
 -0.779790,-8.882234,0.116720,-0.118671,-0.223432,0.092511
 -0.779790,-8.882234,0.116720,-0.261788,-0.301972,0.047132
 -0.779453,-8.981710,-0.003542,-0.261788,-0.301972,0.047132
 -0.819173,-9.001907,-0.171986,-0.261788,-0.301972,0.047132
 -0.819173,-9.001907,-0.171986,-0.380470,-0.345605,0.012226
 -0.799359,-9.000536,-0.432133,-0.380470,-0.345605,0.012226
 -0.799359,-9.000536,-0.432133,-0.457265,-0.368294,-0.006973
 -0.719833,-9.018038,-0.654441,-0.457265,-0.368294,-0.006973
 -0.719833,-9.018038,-0.654441,-0.497407,-0.370039,-0.031408
 -0.699921,-9.037016,-0.814886,-0.497407,-0.370039,-0.031408
 -0.699921,-9.037016,-0.814886,-0.500898,-0.363058,-0.055842
 -0.719687,-9.076852,-0.964130,-0.500898,-0.363058,-0.055842
 -0.699204,-9.246073,-1.025520,-0.500898,-0.363058,-0.055842
 -0.699204,-9.246073,-1.025520,-0.479954,-0.331642,-0.082022
 -0.639151,-9.364497,-1.087982,-0.479954,-0.331642,-0.082022
 -0.639151,-9.364497,-1.087982,-0.438066,-0.293245,-0.115183
 -0.509408,-9.511649,-1.093024,-0.438066,-0.293245,-0.115183
 -0.509408,-9.511649,-1.093024,-0.380470,-0.235649,-0.144854
 -0.290115,-9.686818,-1.121149,-0.380470,-0.235649,-0.144854
 -0.290115,-9.686818,-1.121149,-0.312402,-0.169326,-0.174525
 -0.140149,-9.933176,-1.207193,-0.312402,-0.169326,-0.174525
